,frame,Unnamed: 0,xmin,time,mouse,running,phase,speed,velocity,velocity_new,work_per_kg
1463,43890.0,3648.0,77.87678527832031,24.383333333333333,0.0,1.0,8.0,18.0,-4.115214538574219,-34.11521453857422,-0.5805563938632986
1464,43920.0,3650.0,58.100830078125,24.4,0.0,1.0,8.0,18.0,-3.9551910400390624,-33.95519104003906,-0.5778331905506559
1465,43950.0,0.0,166.43923950195312,24.416666666666668,0.0,0.0,8.0,18.0,21.667681884765624,21.667681884765624,0.0
1466,43980.0,3653.0,84.1217041015625,24.433333333333334,0.0,1.0,8.0,18.0,-16.463507080078124,-46.463507080078124,-0.790693726582068
1467,44010.0,3654.0,89.2657470703125,24.45,0.0,0.0,8.0,18.0,1.02880859375,1.02880859375,0.0
1468,44040.0,3656.0,141.49411010742188,24.466666666666665,0.0,0.0,8.0,18.0,10.445672607421875,10.445672607421875,0.0
1469,44070.0,3657.0,54.23130798339844,24.483333333333334,0.0,1.0,8.0,18.0,-17.452560424804688,-47.45256042480469,-0.8075249630529286
1470,44100.0,3661.0,56.66490173339844,24.5,0.0,0.0,8.0,18.0,0.48671875,0.48671875,0.0
1471,44130.0,0.0,166.43923950195312,24.516666666666666,0.0,0.0,8.0,18.0,21.954867553710937,21.954867553710937,0.0
1472,44160.0,3665.0,88.00558471679688,24.533333333333335,0.0,1.0,8.0,18.0,-15.68673095703125,-45.68673095703125,-0.7774749222762852
1473,44190.0,3668.0,147.63485717773438,24.55,0.0,0.0,8.0,18.0,11.9258544921875,11.9258544921875,0.0
1474,44220.0,0.0,166.43923950195312,24.566666666666666,0.0,0.0,8.0,18.0,3.76087646484375,3.76087646484375,0.0
1475,44250.0,0.0,166.43923950195312,24.583333333333332,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1476,44280.0,3674.0,53.4171142578125,24.6,0.0,1.0,8.0,18.0,-22.604425048828126,-52.604425048828126,-0.8951969296006714
1477,44310.0,3676.0,77.58555603027344,24.616666666666667,0.0,0.0,8.0,18.0,4.833688354492187,4.833688354492187,0.0
1478,44340.0,3678.0,165.62998962402344,24.633333333333333,0.0,0.0,8.0,18.0,17.60888671875,17.60888671875,0.0
1479,44370.0,3681.0,57.859962463378906,24.65,0.0,1.0,8.0,18.0,-21.554005432128907,-51.5540054321289,-0.8773213912825807
1480,44400.0,0.0,166.43923950195312,24.666666666666668,0.0,0.0,8.0,18.0,21.715855407714844,21.715855407714844,0.0
1481,44430.0,3685.0,102.10472869873048,24.683333333333334,0.0,1.0,8.0,18.0,-12.866902160644528,-42.86690216064453,-0.7294884253574071
1482,44460.0,3688.0,126.60291290283205,24.7,0.0,0.0,8.0,18.0,4.899636840820312,4.899636840820312,0.0
1483,44490.0,3689.0,53.208309173583984,24.716666666666665,0.0,1.0,8.0,18.0,-14.678920745849613,-44.67892074584961,-0.7603244904289153
1484,44520.0,3691.0,60.28401184082031,24.733333333333334,0.0,0.0,8.0,18.0,1.4151405334472655,1.4151405334472655,0.0
1485,44550.0,3693.0,162.7855224609375,24.75,0.0,0.0,8.0,18.0,20.500302124023438,20.500302124023438,0.0
1486,44580.0,0.0,166.43923950195312,24.766666666666666,0.0,0.0,8.0,18.0,0.730743408203125,0.730743408203125,0.0
1487,44610.0,3696.0,71.45292663574219,24.783333333333335,0.0,1.0,8.0,18.0,-18.99726257324219,-48.99726257324219,-0.8338119649381365
1488,44640.0,0.0,166.43923950195312,24.8,0.0,0.0,8.0,18.0,18.99726257324219,18.99726257324219,0.0
1489,44670.0,3698.0,80.70696258544922,24.816666666666666,0.0,1.0,8.0,18.0,-17.146455383300783,-47.14645538330078,-0.8023158139550111
1490,44700.0,0.0,166.43923950195312,24.833333333333332,0.0,0.0,8.0,18.0,17.146455383300783,17.146455383300783,0.0
1491,44730.0,3700.0,84.24652099609375,24.85,0.0,1.0,8.0,18.0,-16.438543701171874,-46.438543701171874,-0.7902689117470311
1492,44760.0,0.0,166.43923950195312,24.866666666666667,0.0,0.0,8.0,18.0,16.438543701171874,16.438543701171874,0.0
1493,44790.0,3703.0,115.57052612304688,24.883333333333333,0.0,1.0,8.0,18.0,-10.17374267578125,-40.17374267578125,-0.6836575261595412
1494,44820.0,0.0,166.43923950195312,24.9,0.0,0.0,8.0,18.0,10.17374267578125,10.17374267578125,0.0
1495,44850.0,0.0,166.43923950195312,24.916666666666668,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1496,44880.0,3708.0,57.07407379150391,24.933333333333334,0.0,1.0,8.0,18.0,-21.873033142089845,-51.873033142089845,-0.8827504521676579
1497,44910.0,3710.0,102.19837188720705,24.95,0.0,0.0,8.0,18.0,9.024859619140626,9.024859619140626,0.0
1498,44940.0,3712.0,92.50096130371094,24.966666666666665,0.0,1.0,8.0,18.0,-1.9394821166992215,-31.93948211669922,-0.5435308207886524
1499,44970.0,3714.0,86.58464050292969,24.983333333333334,0.0,1.0,8.0,18.0,-1.18326416015625,-31.18326416015625,-0.530661865521528
1500,45000.0,3716.0,130.6988983154297,25.0,0.0,0.0,8.0,18.0,8.8228515625,8.8228515625,0.0
1501,45030.0,3718.0,131.65150451660156,25.016666666666666,0.0,0.0,8.0,18.0,0.190521240234375,0.190521240234375,0.0
1502,45060.0,3719.0,57.230079650878906,25.033333333333335,0.0,1.0,8.0,18.0,-14.884284973144531,-44.88428497314453,-0.7638192805640338
1503,45090.0,3720.0,57.969757080078125,25.05,0.0,0.0,8.0,18.0,0.14793548583984376,0.14793548583984376,0.0
1504,45120.0,3722.0,136.55255126953125,25.066666666666666,0.0,0.0,8.0,18.0,15.716558837890625,15.716558837890625,0.0
1505,45150.0,3724.0,83.27191925048828,25.083333333333332,0.0,1.0,8.0,18.0,-10.656126403808594,-40.65612640380859,-0.6918665015797377
1506,45180.0,3726.0,150.45529174804688,25.1,0.0,0.0,8.0,18.0,13.436674499511719,13.436674499511719,0.0
1507,45210.0,0.0,166.43923950195312,25.116666666666667,0.0,0.0,8.0,18.0,3.19678955078125,3.19678955078125,0.0
1508,45240.0,3729.0,61.14891815185547,25.133333333333333,0.0,1.0,8.0,18.0,-21.058064270019532,-51.05806427001953,-0.8688817019376102
1509,45270.0,0.0,166.43923950195312,25.15,0.0,0.0,8.0,18.0,21.058064270019532,21.058064270019532,0.0
1510,45300.0,0.0,166.43923950195312,25.166666666666668,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1511,45330.0,0.0,166.43923950195312,25.183333333333334,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1512,45360.0,3734.0,88.26981353759766,25.2,0.0,1.0,8.0,18.0,-15.633885192871094,-45.63388519287109,-0.7765756183531901
1513,45390.0,3737.0,101.23165893554688,25.216666666666665,0.0,0.0,8.0,18.0,2.5923690795898438,2.5923690795898438,0.0
1514,45420.0,3739.0,89.15303039550781,25.233333333333334,0.0,1.0,8.0,18.0,-2.4157257080078125,-32.41572570800781,-0.551635306300769
1515,45450.0,3741.0,144.47735595703125,25.25,0.0,0.0,8.0,18.0,11.064865112304688,11.064865112304688,0.0
1516,45480.0,0.0,166.43923950195312,25.266666666666666,0.0,0.0,8.0,18.0,4.392376708984375,4.392376708984375,0.0
1517,45510.0,0.0,166.43923950195312,25.283333333333335,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1518,45540.0,0.0,166.43923950195312,25.3,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1519,45570.0,0.0,166.43923950195312,25.316666666666666,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1520,45600.0,0.0,166.43923950195312,25.333333333333332,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1521,45630.0,0.0,166.43923950195312,25.35,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1522,45660.0,0.0,166.43923950195312,25.366666666666667,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1523,45690.0,0.0,166.43923950195312,25.383333333333333,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1524,45720.0,0.0,166.43923950195312,25.4,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1525,45750.0,0.0,166.43923950195312,25.416666666666668,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1526,45780.0,0.0,166.43923950195312,25.433333333333334,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1527,45810.0,0.0,166.43923950195312,25.45,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1528,45840.0,0.0,166.43923950195312,25.466666666666665,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1529,45870.0,0.0,166.43923950195312,25.483333333333334,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1530,45900.0,0.0,166.43923950195312,25.5,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1531,45930.0,0.0,166.43923950195312,25.516666666666666,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1532,45960.0,0.0,166.43923950195312,25.533333333333335,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1533,45990.0,0.0,166.43923950195312,25.55,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1534,46020.0,0.0,166.43923950195312,25.566666666666666,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1535,46050.0,0.0,166.43923950195312,25.583333333333332,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1536,46080.0,0.0,166.43923950195312,25.6,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1537,46110.0,0.0,166.43923950195312,25.616666666666667,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1538,46140.0,0.0,166.43923950195312,25.633333333333333,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1539,46170.0,0.0,166.43923950195312,25.65,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1540,46200.0,0.0,166.43923950195312,25.666666666666668,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1541,46230.0,0.0,166.43923950195312,25.683333333333334,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1542,46260.0,0.0,166.43923950195312,25.7,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1543,46290.0,0.0,166.43923950195312,25.716666666666665,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1544,46320.0,0.0,166.43923950195312,25.733333333333334,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1545,46350.0,0.0,166.43923950195312,25.75,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1546,46380.0,0.0,166.43923950195312,25.766666666666666,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1547,46410.0,0.0,166.43923950195312,25.783333333333335,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1548,46440.0,0.0,166.43923950195312,25.8,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1549,46470.0,3781.0,166.0874786376953,25.816666666666666,0.0,0.0,8.0,18.0,-0.0703521728515625,-0.0703521728515625,-0.0011972196078371066
1550,46500.0,3784.0,142.70703125,25.833333333333332,0.0,0.0,8.0,18.0,-4.676089477539063,-4.676089477539063,-0.07957545280545233
1551,46530.0,3786.0,59.40142822265625,25.85,0.0,1.0,8.0,18.0,-16.66112060546875,-46.66112060546875,-0.7940566189815772
1552,46560.0,0.0,166.43923950195312,25.866666666666667,0.0,0.0,8.0,18.0,21.407562255859375,21.407562255859375,0.0
1553,46590.0,3789.0,164.67965698242188,25.883333333333333,0.0,0.0,8.0,18.0,-0.35191650390625,-0.35191650390625,-0.005988746640235274
1554,46620.0,3792.0,96.27835845947266,25.9,0.0,1.0,8.0,18.0,-13.680259704589844,-43.680259704589844,-0.7433297547765869
1555,46650.0,3794.0,119.39168548583984,25.916666666666668,0.0,0.0,8.0,18.0,4.6226654052734375,4.6226654052734375,0.0
1556,46680.0,3796.0,96.0171127319336,25.933333333333334,0.0,1.0,8.0,18.0,-4.67491455078125,-34.67491455078125,-0.5900811008049697
1557,46710.0,3798.0,80.44923400878906,25.95,0.0,1.0,8.0,18.0,-3.113575744628906,-33.1135757446289,-0.5635109842408861
1558,46740.0,3800.0,58.721771240234375,25.966666666666665,0.0,1.0,8.0,18.0,-4.345492553710938,-34.34549255371094,-0.584475154916453
1559,46770.0,3802.0,84.24918365478516,25.983333333333334,0.0,0.0,8.0,18.0,5.105482482910157,5.105482482910157,0.0
1560,46800.0,0.0,166.43923950195312,26.0,0.0,0.0,8.0,18.0,16.438011169433594,16.438011169433594,0.0
1561,46830.0,3806.0,53.46453857421875,26.016666666666666,0.0,1.0,8.0,18.0,-22.594940185546875,-52.594940185546875,-0.8950355207366989
1562,46860.0,3808.0,136.08413696289062,26.033333333333335,0.0,0.0,8.0,18.0,16.523919677734376,16.523919677734376,0.0
1563,46890.0,3810.0,56.60768127441406,26.05,0.0,1.0,8.0,18.0,-15.895291137695313,-45.89529113769531,-0.7810240996162929
1564,46920.0,3811.0,124.24382781982422,26.066666666666666,0.0,0.0,8.0,18.0,13.527229309082031,13.527229309082031,0.0
1565,46950.0,0.0,166.43923950195312,26.083333333333332,0.0,0.0,8.0,18.0,8.43908233642578,8.43908233642578,0.0
1566,46980.0,3813.0,126.63916015625,26.1,0.0,1.0,8.0,18.0,-7.960015869140625,-37.960015869140626,-0.6459853828286346
1567,47010.0,3814.0,115.08680725097656,26.116666666666667,0.0,1.0,8.0,18.0,-2.3104705810546875,-32.31047058105469,-0.5498441249241889
1568,47040.0,3816.0,100.11287689208984,26.133333333333333,0.0,1.0,8.0,18.0,-2.9947860717773436,-32.99478607177734,-0.5614894784396863
1569,47070.0,0.0,166.43923950195312,26.15,0.0,0.0,8.0,18.0,13.265272521972657,13.265272521972657,0.0
1570,47100.0,3819.0,72.12702941894531,26.166666666666668,0.0,1.0,8.0,18.0,-18.862442016601562,-48.86244201660156,-0.8315176532288132
1571,47130.0,3820.0,85.5093994140625,26.183333333333334,0.0,0.0,8.0,18.0,2.6764739990234374,2.6764739990234374,0.0
1572,47160.0,3823.0,141.95980834960938,26.2,0.0,0.0,8.0,18.0,11.290081787109376,11.290081787109376,0.0
1573,47190.0,3824.0,129.97232055664062,26.216666666666665,0.0,1.0,8.0,18.0,-2.39749755859375,-32.39749755859375,-0.5513251083778257
1574,47220.0,3826.0,140.5304718017578,26.233333333333334,0.0,0.0,8.0,18.0,2.1116302490234373,2.1116302490234373,0.0
1575,47250.0,3828.0,110.29055786132812,26.25,0.0,1.0,8.0,18.0,-6.047982788085937,-36.04798278808594,-0.6134473189325594
1576,47280.0,0.0,166.43923950195312,26.266666666666666,0.0,0.0,8.0,18.0,11.229736328125,11.229736328125,0.0
1577,47310.0,0.0,166.43923950195312,26.283333333333335,0.0,0.0,8.0,18.0,0.0,0.0,0.0
1578,47340.0,3831.0,58.178810119628906,26.3,0.0,1.0,8.0,18.0,-21.652085876464845,-51.652085876464845,-0.8789904773441033
1579,47370.0,3833.0,136.48385620117188,26.316666666666666,0.0,0.0,8.0,18.0,15.661009216308594,15.661009216308594,0.0
1580,47400.0,3834.0,94.2639389038086,26.333333333333332,0.0,1.0,8.0,18.0,-8.443983459472657,-38.443983459472655,-0.6542213116595138
1581,47430.0,3837.0,90.70314025878906,26.35,0.0,1.0,8.0,18.0,-0.7121597290039062,-30.712159729003908,-0.522644835777407
1582,47460.0,3840.0,139.80502319335938,26.366666666666667,0.0,0.0,8.0,18.0,9.820376586914062,9.820376586914062,0.0
1583,47490.0,3842.0,58.07872772216797,26.383333333333333,0.0,1.0,8.0,18.0,-16.34525909423828,-46.34525909423828,-0.7886814389511884
1584,47520.0,3844.0,88.63739776611328,26.4,0.0,0.0,8.0,18.0,6.111734008789062,6.111734008789062,0.0
1585,47550.0,3846.0,89.10397338867188,26.416666666666668,0.0,0.0,8.0,18.0,0.09331512451171875,0.09331512451171875,0.0
1586,47580.0,3849.0,172.54908752441406,26.433333333333334,0.0,0.0,8.0,18.0,16.689022827148438,16.689022827148438,0.0
1587,47610.0,3851.0,143.78318786621094,26.45,0.0,0.0,8.0,18.0,-5.753179931640625,-5.753179931640625,-0.09790486267009625
1588,47640.0,0.0,166.43923950195312,26.466666666666665,0.0,0.0,8.0,18.0,4.531210327148438,4.531210327148438,0.0
1589,47670.0,3852.0,68.05360412597656,26.483333333333334,0.0,1.0,8.0,18.0,-19.677127075195312,-49.677127075195315,-0.8453815736569468
1590,47700.0,3854.0,156.68826293945312,26.5,0.0,0.0,8.0,18.0,17.726931762695312,17.726931762695312,0.0
1591,47730.0,3856.0,157.9281005859375,26.516666666666666,0.0,0.0,8.0,18.0,0.247967529296875,0.247967529296875,0.0
1592,47760.0,3858.0,56.863258361816406,26.533333333333335,0.0,1.0,8.0,18.0,-20.21296844482422,-50.21296844482422,-0.8545002656376987
1593,47790.0,3860.0,84.66313171386719,26.55,0.0,0.0,8.0,18.0,5.559974670410156,5.559974670410156,0.0
1594,47820.0,0.0,166.43923950195312,26.566666666666666,0.0,0.0,8.0,18.0,16.355221557617188,16.355221557617188,0.0
1595,47850.0,3865.0,92.96564483642578,26.583333333333332,0.0,1.0,8.0,18.0,-14.694718933105468,-44.69471893310547,-0.7605933364188026
1596,47880.0,3867.0,152.22181701660156,26.6,0.0,0.0,8.0,18.0,11.851234436035156,11.851234436035156,0.0
1597,47910.0,3868.0,81.29107666015625,26.616666666666667,0.0,1.0,8.0,18.0,-14.186148071289063,-44.18614807128906,-0.7519387208886485
1598,47940.0,3870.0,139.89613342285156,26.633333333333333,0.0,0.0,8.0,18.0,11.721011352539062,11.721011352539062,0.0
1599,47970.0,3871.0,58.24951934814453,26.65,0.0,1.0,8.0,18.0,-16.329322814941406,-46.329322814941406,-0.7884102429770364
1600,48000.0,3873.0,123.1787567138672,26.666666666666668,0.0,0.0,8.0,18.0,12.985847473144535,12.985847473144535,0.0
1601,48030.0,3874.0,174.954345703125,26.683333333333334,0.0,0.0,8.0,18.0,10.355117797851559,10.355117797851559,0.0
1602,48060.0,3876.0,140.5229034423828,26.7,0.0,0.0,8.0,18.0,-6.886288452148437,-6.886288452148437,-0.11718756117923146
1603,48090.0,3877.0,59.892120361328125,26.716666666666665,0.0,1.0,8.0,18.0,-16.126156616210938,-46.126156616210935,-0.7849528578400762
1604,48120.0,3878.0,80.36309814453125,26.733333333333334,0.0,0.0,8.0,18.0,4.094195556640625,4.094195556640625,0.0
1605,48150.0,3880.0,79.95030212402344,26.75,0.0,1.0,8.0,18.0,-0.0825592041015625,-30.082559204101564,-0.5119305953642783
1606,48180.0,0.0,166.43923950195312,26.766666666666666,0.0,0.0,8.0,18.0,17.297787475585938,17.297787475585938,0.0
1607,48210.0,3883.0,154.6493682861328,26.783333333333335,0.0,0.0,8.0,18.0,-2.3579742431640627,-2.3579742431640627,-0.04012687717047788
1608,48240.0,3884.0,90.45427703857422,26.8,0.0,1.0,8.0,18.0,-12.839018249511719,-42.83901824951172,-0.729013910302672
1609,48270.0,3886.0,79.77777099609375,26.816666666666666,0.0,1.0,8.0,18.0,-2.135301208496094,-32.135301208496095,-0.5468631763760586
1610,48300.0,3887.0,144.63970947265625,26.833333333333332,0.0,0.0,8.0,18.0,12.9723876953125,12.9723876953125,0.0
1611,48330.0,0.0,166.43923950195312,26.85,0.0,0.0,8.0,18.0,4.359906005859375,4.359906005859375,0.0
1612,48360.0,3888.0,127.98971557617188,26.866666666666667,0.0,1.0,8.0,18.0,-7.68990478515625,-37.68990478515625,-0.6413887616734851
1613,48390.0,3889.0,139.41180419921875,26.883333333333333,0.0,0.0,8.0,18.0,2.284417724609375,2.284417724609375,0.0
1614,48420.0,3890.0,84.77699279785156,26.9,0.0,1.0,8.0,18.0,-10.926962280273438,-40.926962280273436,-0.6964754569064425
1615,48450.0,3892.0,151.6979522705078,26.916666666666668,0.0,0.0,8.0,18.0,13.38419189453125,13.38419189453125,0.0
1616,48480.0,3893.0,89.6179428100586,26.933333333333334,0.0,1.0,8.0,18.0,-12.416001892089843,-42.416001892089845,-0.7218152203828901
1617,48510.0,3895.0,58.643592834472656,26.95,0.0,1.0,8.0,18.0,-6.1948699951171875,-36.19486999511719,-0.6159469751232685
1618,48540.0,3897.0,92.79949188232422,26.966666666666665,0.0,0.0,8.0,18.0,6.831179809570313,6.831179809570313,0.0
1619,48570.0,0.0,166.43923950195312,26.983333333333334,0.0,0.0,8.0,18.0,14.727949523925782,14.727949523925782,0.0
1620,48600.0,3900.0,58.19386672973633,27.0,0.0,1.0,8.0,18.0,-21.64907455444336,-51.64907455444336,-0.8789392321071261
1621,48630.0,3902.0,164.22511291503906,27.016666666666666,0.0,0.0,9.0,0.0,21.206249237060547,21.206249237060547,0.0
1622,48660.0,3904.0,167.8531494140625,27.033333333333335,0.0,0.0,9.0,0.0,0.7256072998046875,0.7256072998046875,0.0
1623,48690.0,3905.0,103.59554290771484,27.05,0.0,1.0,9.0,0.0,-12.851521301269532,-12.851521301269532,-0.21870103891289275
1624,48720.0,3907.0,164.51937866210938,27.066666666666666,0.0,0.0,9.0,0.0,12.184767150878907,12.184767150878907,0.0
1625,48750.0,3911.0,57.79915237426758,27.083333333333332,0.0,1.0,9.0,0.0,-21.34404525756836,-21.34404525756836,-0.3632227471756888
1626,48780.0,3913.0,135.66432189941406,27.1,0.0,0.0,9.0,0.0,15.573033905029297,15.573033905029297,0.0
1627,48810.0,3914.0,56.530418395996094,27.116666666666667,0.0,1.0,9.0,0.0,-15.826780700683594,-15.826780700683594,-0.2693325794467692
1628,48840.0,0.0,166.43923950195312,27.133333333333333,0.0,0.0,9.0,0.0,21.981764221191405,21.981764221191405,0.0
1629,48870.0,0.0,166.43923950195312,27.15,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1630,48900.0,3920.0,112.35945129394533,27.166666666666668,0.0,1.0,9.0,0.0,-10.81595764160156,-10.81595764160156,-0.18406079075030843
1631,48930.0,3921.0,120.40098571777344,27.183333333333334,0.0,0.0,9.0,0.0,1.6083068847656221,1.6083068847656221,0.0
1632,48960.0,0.0,166.43923950195312,27.2,0.0,0.0,9.0,0.0,9.207650756835937,9.207650756835937,0.0
1633,48990.0,3925.0,94.17837524414062,27.216666666666665,0.0,1.0,9.0,0.0,-14.4521728515625,-14.4521728515625,-0.24594016094212862
1634,49020.0,3928.0,87.3564453125,27.233333333333334,0.0,1.0,9.0,0.0,-1.364385986328125,-1.364385986328125,-0.023218467735697267
1635,49050.0,0.0,166.43923950195312,27.25,0.0,0.0,9.0,0.0,15.816558837890625,15.816558837890625,0.0
1636,49080.0,0.0,166.43923950195312,27.266666666666666,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1637,49110.0,3933.0,169.49417114257812,27.283333333333335,0.0,0.0,9.0,0.0,0.610986328125,0.610986328125,0.0
1638,49140.0,3935.0,56.76128387451172,27.3,0.0,1.0,9.0,0.0,-22.54657745361328,-22.54657745361328,-0.383686864569732
1639,49170.0,3938.0,154.14419555664062,27.316666666666666,0.0,0.0,9.0,0.0,19.476582336425782,19.476582336425782,0.0
1640,49200.0,3939.0,89.68267059326172,27.333333333333332,0.0,1.0,9.0,0.0,-12.892304992675781,-12.892304992675781,-0.21939507625463286
1641,49230.0,3941.0,150.44403076171875,27.35,0.0,0.0,9.0,0.0,12.152272033691407,12.152272033691407,0.0
1642,49260.0,3942.0,84.52787017822266,27.366666666666667,0.0,1.0,9.0,0.0,-13.18323211669922,-13.18323211669922,-0.2243459348168469
1643,49290.0,3943.0,94.69972229003906,27.383333333333333,0.0,0.0,9.0,0.0,2.0343704223632812,2.0343704223632812,0.0
1644,49320.0,0.0,166.43923950195312,27.4,0.0,0.0,9.0,0.0,14.347903442382812,14.347903442382812,0.0
1645,49350.0,0.0,166.43923950195312,27.416666666666668,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1646,49380.0,3948.0,59.69373321533203,27.433333333333334,0.0,1.0,9.0,0.0,-21.349101257324218,-21.349101257324218,-0.36330878775979
1647,49410.0,3950.0,80.70641326904297,27.45,0.0,0.0,9.0,0.0,4.202536010742188,4.202536010742188,0.0
1648,49440.0,3952.0,163.88565063476562,27.466666666666665,0.0,0.0,9.0,0.0,16.63584747314453,16.63584747314453,0.0
1649,49470.0,3954.0,58.60615158081055,27.483333333333334,0.0,1.0,9.0,0.0,-21.055899810791015,-21.055899810791015,-0.35831922586556963
1650,49500.0,0.0,166.43923950195312,27.5,0.0,0.0,9.0,0.0,21.566617584228517,21.566617584228517,0.0
1651,49530.0,3957.0,171.57061767578125,27.516666666666666,0.0,0.0,9.0,0.0,1.026275634765625,1.026275634765625,0.0
1652,49560.0,3959.0,81.75103759765625,27.533333333333335,0.0,1.0,9.0,0.0,-17.963916015625,-17.963916015625,-0.3057013254277564
1653,49590.0,0.0,166.43923950195312,27.55,0.0,0.0,9.0,0.0,16.937640380859374,16.937640380859374,0.0
1654,49620.0,3962.0,87.1715316772461,27.566666666666666,0.0,1.0,9.0,0.0,-15.853541564941406,-15.853541564941406,-0.269787983027263
1655,49650.0,3964.0,138.670654296875,27.583333333333332,0.0,0.0,9.0,0.0,10.299824523925782,10.299824523925782,0.0
1656,49680.0,3965.0,99.55360412597656,27.6,0.0,1.0,9.0,0.0,-7.8234100341796875,-7.8234100341796875,-0.13313504776649504
1657,49710.0,0.0,166.43923950195312,27.616666666666667,0.0,0.0,9.0,0.0,13.377127075195313,13.377127075195313,0.0
1658,49740.0,3967.0,93.35305786132812,27.633333333333333,0.0,1.0,9.0,0.0,-14.617236328125,-14.617236328125,-0.24874913218876432
1659,49770.0,3969.0,175.71485900878906,27.65,0.0,0.0,9.0,0.0,16.47236022949219,16.47236022949219,0.0
1660,49800.0,3971.0,137.35009765625,27.666666666666668,0.0,1.0,9.0,0.0,-7.672952270507812,-7.672952270507812,-0.13057462955170368
1661,49830.0,3972.0,100.0333251953125,27.683333333333334,0.0,1.0,9.0,0.0,-7.4633544921875,-7.4633544921875,-0.12700779487136446
1662,49860.0,3974.0,124.65489959716795,27.7,0.0,0.0,9.0,0.0,4.9243148803710906,4.9243148803710906,0.0
1663,49890.0,3975.0,86.91230773925781,27.716666666666665,0.0,1.0,9.0,0.0,-7.548518371582029,-7.548518371582029,-0.12845707301243525
1664,49920.0,3977.0,109.46846771240234,27.733333333333334,0.0,0.0,9.0,0.0,4.511231994628906,4.511231994628906,0.0
1665,49950.0,3979.0,95.95604705810548,27.75,0.0,1.0,9.0,0.0,-2.7024841308593723,-2.7024841308593723,-0.04598958156075775
1666,49980.0,3981.0,57.42266845703125,27.766666666666666,0.0,1.0,9.0,0.0,-7.706675720214847,-7.706675720214847,-0.13114851907915803
1667,50010.0,3983.0,75.72119903564453,27.783333333333335,0.0,0.0,9.0,0.0,3.6597061157226562,3.6597061157226562,0.0
1668,50040.0,3985.0,80.50508117675781,27.8,0.0,0.0,9.0,0.0,0.9567764282226563,0.9567764282226563,0.0
1669,50070.0,3987.0,57.0741081237793,27.816666666666666,0.0,1.0,9.0,0.0,-4.686194610595703,-4.686194610595703,-0.07974741712360835
1670,50100.0,0.0,166.43923950195312,27.833333333333332,0.0,0.0,9.0,0.0,21.873026275634764,21.873026275634764,0.0
1671,50130.0,3991.0,85.62161254882812,27.85,0.0,1.0,9.0,0.0,-16.163525390625,-16.163525390625,-0.2750631394180086
1672,50160.0,0.0,166.43923950195312,27.866666666666667,0.0,0.0,9.0,0.0,16.163525390625,16.163525390625,0.0
1673,50190.0,3994.0,58.262882232666016,27.883333333333333,0.0,1.0,9.0,0.0,-21.63527145385742,-21.63527145385742,-0.3681786952065865
1674,50220.0,3997.0,147.0410919189453,27.9,0.0,0.0,9.0,0.0,17.75564193725586,17.75564193725586,0.0
1675,50250.0,3998.0,69.64398193359375,27.916666666666668,0.0,1.0,9.0,0.0,-15.479421997070313,-15.479421997070313,-0.2634213952706082
1676,50280.0,4000.0,136.68698120117188,27.933333333333334,0.0,0.0,9.0,0.0,13.408599853515625,13.408599853515625,0.0
